cv_id,jd_id,expected_label,expected_score,group_gender,group_age
CV_085,JD_002,APTO,68,F,23-35
CV_069,JD_002,APTO,80,F,46-58
CV_087,JD_002,APTO,86,F,46-58
CV_061,JD_002,APTO,95,F,23-35
CV_063,JD_002,APTO,65,F,46-58
CV_083,JD_002,APTO,78,F,36-45
CV_067,JD_002,APTO,66,F,23-35
CV_079,JD_002,APTO,48,F,23-35
CV_064,JD_002,APTO,72,M,23-35
CV_062,JD_002,APTO,60,M,36-45
CV_074,JD_002,APTO,56,M,36-45
CV_080,JD_002,APTO,86,M,36-45
CV_070,JD_002,APTO,80,M,23-35
CV_068,JD_002,APTO,90,M,36-45
CV_090,JD_002,APTO,65,M,46-58
CV_086,JD_002,APTO,75,M,36-45
CV_066,JD_002,APTO,70,M,46-58
CV_072,JD_002,APTO,90,M,46-58
CV_088,JD_002,APTO,66,M,23-35
CV_082,JD_002,APTO,80,M,23-35
CV_117,JD_002,NO_APTO,39,F,46-58
CV_093,JD_002,NO_APTO,26,F,46-58
CV_091,JD_002,NO_APTO,18,F,23-35
CV_115,JD_002,NO_APTO,32,F,23-35
CV_101,JD_002,NO_APTO,32,F,36-45
CV_097,JD_002,NO_APTO,34,F,23-35
CV_107,JD_002,NO_APTO,26,F,36-45
CV_111,JD_002,NO_APTO,21,F,46-58
CV_099,JD_002,NO_APTO,40,F,46-58
CV_103,JD_002,NO_APTO,14,F,23-35
CV_105,JD_002,NO_APTO,28,F,46-58
CV_095,JD_002,NO_APTO,64,F,36-45
CV_096,JD_002,NO_APTO,48,M,46-58
CV_118,JD_002,NO_APTO,64,M,23-35
CV_114,JD_002,NO_APTO,22,M,46-58
CV_112,JD_002,NO_APTO,31,M,23-35
CV_104,JD_002,NO_APTO,31,M,36-45
CV_106,JD_002,NO_APTO,21,M,23-35
CV_116,JD_002,NO_APTO,46,M,36-45
CV_102,JD_002,NO_APTO,36,M,46-58
CV_110,JD_002,NO_APTO,21,M,36-45
CV_098,JD_002,NO_APTO,64,M,36-45
CV_094,JD_002,NO_APTO,22,M,23-35
CV_100,JD_002,NO_APTO,60,M,23-35
CV_127,JD_003,APTO,76,F,23-35
CV_149,JD_003,APTO,90,F,36-45
CV_145,JD_003,APTO,70,F,23-35
CV_123,JD_003,APTO,91,F,46-58
CV_131,JD_003,APTO,76,F,36-45
CV_141,JD_003,APTO,71,F,46-58
CV_133,JD_003,APTO,81,F,23-35
CV_139,JD_003,APTO,65,F,23-35
CV_129,JD_003,APTO,65,F,46-58
CV_147,JD_003,APTO,72,F,46-58
CV_137,JD_003,APTO,70,F,36-45
CV_143,JD_003,APTO,72,F,36-45
CV_144,JD_003,APTO,56,M,46-58
CV_136,JD_003,APTO,91,M,23-35
CV_130,JD_003,APTO,95,M,23-35
CV_128,JD_003,APTO,75,M,36-45
CV_140,JD_003,APTO,70,M,36-45
CV_150,JD_003,APTO,78,M,46-58
CV_134,JD_003,APTO,71,M,36-45
CV_146,JD_003,APTO,91,M,36-45
CV_142,JD_003,APTO,75,M,23-35
CV_126,JD_003,APTO,95,M,46-58
CV_124,JD_003,APTO,56,M,23-35
CV_148,JD_003,APTO,91,M,23-35
CV_177,JD_003,NO_APTO,26,F,46-58
CV_165,JD_003,NO_APTO,31,F,46-58
CV_157,JD_003,NO_APTO,22,F,23-35
CV_155,JD_003,NO_APTO,28,F,36-45
CV_175,JD_003,NO_APTO,54,F,23-35
CV_161,JD_003,NO_APTO,18,F,36-45
CV_159,JD_003,NO_APTO,19,F,46-58
CV_167,JD_003,NO_APTO,60,F,36-45
CV_179,JD_003,NO_APTO,31,F,36-45
CV_153,JD_003,NO_APTO,48,F,46-58
CV_173,JD_003,NO_APTO,28,F,36-45
CV_171,JD_003,NO_APTO,28,F,46-58
CV_152,JD_003,NO_APTO,21,M,36-45
CV_164,JD_003,NO_APTO,24,M,36-45
CV_178,JD_003,NO_APTO,29,M,23-35
CV_172,JD_003,NO_APTO,28,M,23-35
CV_158,JD_003,NO_APTO,18,M,36-45
CV_174,JD_003,NO_APTO,39,M,46-58
CV_160,JD_003,NO_APTO,24,M,23-35
CV_154,JD_003,NO_APTO,64,M,23-35
CV_180,JD_003,NO_APTO,26,M,46-58
CV_156,JD_003,NO_APTO,14,M,46-58
CV_176,JD_003,NO_APTO,14,M,36-45
CV_168,JD_003,NO_APTO,39,M,46-58
CV_209,JD_004,APTO,75,F,36-45
CV_203,JD_004,APTO,66,F,36-45
CV_197,JD_004,APTO,90,F,36-45
CV_201,JD_004,APTO,91,F,46-58
CV_199,JD_004,APTO,80,F,23-35
CV_207,JD_004,APTO,95,F,46-58
CV_187,JD_004,APTO,82,F,23-35
CV_189,JD_004,APTO,81,F,46-58
CV_191,JD_004,APTO,86,F,36-45
CV_183,JD_004,APTO,91,F,46-58
CV_181,JD_004,APTO,68,F,23-35
CV_195,JD_004,APTO,88,F,46-58
CV_208,JD_004,APTO,88,M,23-35
CV_206,JD_004,APTO,62,M,36-45
CV_200,JD_004,APTO,90,M,36-45
CV_184,JD_004,APTO,91,M,23-35
CV_194,JD_004,APTO,86,M,36-45
CV_204,JD_004,APTO,82,M,46-58
CV_190,JD_004,APTO,86,M,23-35
CV_210,JD_004,APTO,95,M,46-58
CV_198,JD_004,APTO,86,M,46-58
CV_196,JD_004,APTO,88,M,23-35
CV_202,JD_004,APTO,86,M,23-35
CV_186,JD_004,APTO,95,M,46-58
CV_237,JD_004,NO_APTO,32,F,46-58
CV_235,JD_004,NO_APTO,36,F,23-35
CV_219,JD_004,NO_APTO,60,F,46-58
CV_211,JD_004,NO_APTO,39,F,23-35
CV_221,JD_004,NO_APTO,44,F,36-45
CV_233,JD_004,NO_APTO,29,F,36-45
CV_231,JD_004,NO_APTO,29,F,46-58
CV_217,JD_004,NO_APTO,68,F,23-35
CV_213,JD_004,NO_APTO,64,F,46-58
CV_239,JD_004,NO_APTO,32,F,36-45
CV_227,JD_004,NO_APTO,19,F,36-45
CV_225,JD_004,NO_APTO,31,F,46-58
CV_228,JD_004,NO_APTO,28,M,46-58
CV_226,JD_004,NO_APTO,14,M,23-35
CV_216,JD_004,NO_APTO,50,M,46-58
CV_224,JD_004,NO_APTO,50,M,36-45
CV_236,JD_004,NO_APTO,39,M,36-45
CV_238,JD_004,NO_APTO,28,M,23-35
CV_218,JD_004,NO_APTO,19,M,36-45
CV_240,JD_004,NO_APTO,32,M,46-58
CV_232,JD_004,NO_APTO,35,M,23-35
CV_234,JD_004,NO_APTO,31,M,46-58
CV_214,JD_004,NO_APTO,32,M,23-35
CV_212,JD_004,NO_APTO,64,M,36-45
CV_243,JD_005,APTO,85,F,46-58
CV_251,JD_005,APTO,95,F,36-45
CV_267,JD_005,APTO,90,F,46-58
CV_253,JD_005,APTO,82,F,23-35
CV_269,JD_005,APTO,76,F,36-45
CV_255,JD_005,APTO,88,F,46-58
CV_261,JD_005,APTO,86,F,46-58
CV_259,JD_005,APTO,61,F,23-35
CV_263,JD_005,APTO,80,F,36-45
CV_245,JD_005,APTO,95,F,36-45
CV_257,JD_005,APTO,91,F,36-45
CV_247,JD_005,APTO,91,F,23-35
CV_270,JD_005,APTO,86,M,46-58
CV_246,JD_005,APTO,85,M,46-58
CV_248,JD_005,APTO,66,M,36-45
CV_258,JD_005,APTO,70,M,46-58
CV_244,JD_005,APTO,95,M,23-35
CV_242,JD_005,APTO,66,M,36-45
CV_256,JD_005,APTO,86,M,23-35
CV_264,JD_005,APTO,95,M,46-58
CV_268,JD_005,APTO,91,M,23-35
CV_252,JD_005,APTO,81,M,46-58
CV_254,JD_005,APTO,62,M,36-45
CV_262,JD_005,APTO,76,M,23-35
CV_281,JD_005,NO_APTO,28,F,36-45
CV_299,JD_005,NO_APTO,52,F,36-45
CV_271,JD_005,NO_APTO,68,F,23-35
CV_273,JD_005,NO_APTO,59,F,46-58
CV_295,JD_005,NO_APTO,42,F,23-35
CV_279,JD_005,NO_APTO,45,F,46-58
CV_293,JD_005,NO_APTO,39,F,36-45
CV_283,JD_005,NO_APTO,18,F,23-35
CV_275,JD_005,NO_APTO,14,F,36-45
CV_285,JD_005,NO_APTO,46,F,46-58
CV_287,JD_005,NO_APTO,31,F,36-45
CV_277,JD_005,NO_APTO,22,F,23-35
CV_300,JD_005,NO_APTO,64,M,46-58
CV_272,JD_005,NO_APTO,18,M,36-45
CV_288,JD_005,NO_APTO,21,M,46-58
CV_292,JD_005,NO_APTO,68,M,23-35
CV_298,JD_005,NO_APTO,39,M,23-35
CV_290,JD_005,NO_APTO,29,M,36-45
CV_286,JD_005,NO_APTO,32,M,23-35
CV_284,JD_005,NO_APTO,14,M,36-45
CV_276,JD_005,NO_APTO,26,M,46-58
CV_278,JD_005,NO_APTO,58,M,36-45
CV_296,JD_005,NO_APTO,31,M,36-45
CV_274,JD_005,NO_APTO,22,M,23-35
